answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,2,recalled: ,1, fittness,94.4242,%
answer: ,3,recalled: ,3, fittness,90.3539,%
answer: ,8,recalled: ,1, fittness,92.1553,%
answer: ,2,recalled: ,1, fittness,86.9689,%
answer: ,3,recalled: ,3, fittness,90.3244,%
answer: ,3,recalled: ,3, fittness,90.4616,%
answer: ,3,recalled: ,3, fittness,90.4785,%
answer: ,1,recalled: ,1, fittness,94.9007,%
answer: ,9,recalled: ,4, fittness,92.1203,%
answer: ,9,recalled: ,9, fittness,92.5645,%
answer: ,2,recalled: ,2, fittness,87.1744,%
answer: ,0,recalled: ,0, fittness,90.103,%
answer: ,8,recalled: ,8, fittness,90.4874,%
answer: ,9,recalled: ,9, fittness,92.6301,%
answer: ,9,recalled: ,9, fittness,92.1998,%
answer: ,1,recalled: ,1, fittness,94.2613,%
answer: ,4,recalled: ,4, fittness,91.9841,%
answer: ,6,recalled: ,6, fittness,88.5467,%
answer: ,0,recalled: ,8, fittness,84.9995,%
answer: ,8,recalled: ,8, fittness,92.5774,%
answer: ,7,recalled: ,7, fittness,92.2841,%
answer: ,1,recalled: ,1, fittness,94.9297,%
answer: ,7,recalled: ,7, fittness,90.0383,%
answer: ,3,recalled: ,3, fittness,91.1281,%
answer: ,0,recalled: ,0, fittness,90.085,%
answer: ,4,recalled: ,4, fittness,92.0308,%
answer: ,4,recalled: ,4, fittness,89.5084,%
answer: ,4,recalled: ,4, fittness,92.1385,%
answer: ,0,recalled: ,4, fittness,82.9394,%
answer: ,1,recalled: ,1, fittness,94.8382,%
answer: ,7,recalled: ,1, fittness,90.989,%
answer: ,9,recalled: ,9, fittness,90.9631,%
answer: ,0,recalled: ,0, fittness,90.8001,%
answer: ,4,recalled: ,4, fittness,90.4557,%
answer: ,0,recalled: ,0, fittness,88.0727,%
answer: ,6,recalled: ,4, fittness,87.9094,%
answer: ,5,recalled: ,1, fittness,87.7942,%
answer: ,1,recalled: ,1, fittness,94.8732,%
answer: ,8,recalled: ,9, fittness,91.0285,%
answer: ,4,recalled: ,4, fittness,90.0616,%
answer: ,6,recalled: ,6, fittness,91.7089,%
answer: ,9,recalled: ,9, fittness,91.2795,%
answer: ,1,recalled: ,1, fittness,94.6633,%
answer: ,0,recalled: ,0, fittness,85.3358,%
answer: ,2,recalled: ,2, fittness,89.7295,%
answer: ,4,recalled: ,4, fittness,91.961,%
answer: ,0,recalled: ,0, fittness,88.9058,%
answer: ,3,recalled: ,3, fittness,90.2888,%
answer: ,9,recalled: ,4, fittness,91.0064,%
answer: ,1,recalled: ,1, fittness,94.9913,%
answer: ,3,recalled: ,3, fittness,92.294,%
answer: ,6,recalled: ,1, fittness,85.4683,%
answer: ,8,recalled: ,9, fittness,89.761,%
answer: ,6,recalled: ,6, fittness,91.9669,%
answer: ,8,recalled: ,8, fittness,89.0409,%
answer: ,4,recalled: ,4, fittness,89.2923,%
answer: ,9,recalled: ,9, fittness,92.3404,%
answer: ,7,recalled: ,1, fittness,93.379,%
answer: ,0,recalled: ,0, fittness,91.3291,%
answer: ,5,recalled: ,1, fittness,85.7458,%
answer: ,6,recalled: ,6, fittness,92.6503,%
answer: ,8,recalled: ,1, fittness,94.2359,%
answer: ,4,recalled: ,4, fittness,90.7067,%
answer: ,1,recalled: ,1, fittness,95.0466,%
answer: ,6,recalled: ,6, fittness,90.4875,%
answer: ,5,recalled: ,6, fittness,89.3648,%
answer: ,6,recalled: ,6, fittness,88.935,%
answer: ,5,recalled: ,5, fittness,88.8138,%
answer: ,5,recalled: ,3, fittness,87.7145,%
answer: ,9,recalled: ,4, fittness,90.1554,%
answer: ,7,recalled: ,7, fittness,93.3726,%
answer: ,9,recalled: ,9, fittness,92.0476,%
answer: ,1,recalled: ,1, fittness,95.2643,%
answer: ,9,recalled: ,9, fittness,91.419,%
answer: ,2,recalled: ,2, fittness,88.7151,%
answer: ,8,recalled: ,0, fittness,87.3829,%
answer: ,7,recalled: ,7, fittness,92.9335,%
answer: ,0,recalled: ,0, fittness,92.1468,%
answer: ,1,recalled: ,1, fittness,95.0027,%
answer: ,5,recalled: ,5, fittness,90.3309,%
answer: ,9,recalled: ,9, fittness,91.707,%
answer: ,3,recalled: ,3, fittness,88.5106,%
answer: ,9,recalled: ,4, fittness,91.2403,%
answer: ,0,recalled: ,0, fittness,92.3369,%
answer: ,1,recalled: ,1, fittness,94.8567,%
answer: ,0,recalled: ,0, fittness,89.8139,%
answer: ,4,recalled: ,4, fittness,92.1568,%
answer: ,8,recalled: ,8, fittness,92.1769,%
answer: ,0,recalled: ,0, fittness,91.8829,%
answer: ,8,recalled: ,1, fittness,93.5375,%
answer: ,1,recalled: ,1, fittness,94.9268,%
answer: ,9,recalled: ,7, fittness,90.3677,%
answer: ,7,recalled: ,7, fittness,88.3525,%
answer: ,9,recalled: ,9, fittness,90.7897,%
answer: ,3,recalled: ,3, fittness,89.2802,%
answer: ,6,recalled: ,6, fittness,92.4432,%
answer: ,2,recalled: ,2, fittness,88.9527,%
answer: ,3,recalled: ,3, fittness,90.3054,%
answer: ,7,recalled: ,7, fittness,93.2199,%
answer: ,2,recalled: ,2, fittness,88.8134,%
answer: ,6,recalled: ,4, fittness,89.2539,%
answer: ,3,recalled: ,3, fittness,89.2197,%
answer: ,3,recalled: ,3, fittness,91.798,%
answer: ,7,recalled: ,7, fittness,90.5552,%
answer: ,1,recalled: ,1, fittness,94.8418,%
answer: ,5,recalled: ,5, fittness,88.9751,%
answer: ,1,recalled: ,1, fittness,94.7177,%
answer: ,4,recalled: ,4, fittness,91.6184,%
answer: ,5,recalled: ,5, fittness,89.082,%
answer: ,6,recalled: ,6, fittness,91.7297,%
answer: ,5,recalled: ,5, fittness,89.4977,%
answer: ,4,recalled: ,4, fittness,90.7378,%
answer: ,5,recalled: ,1, fittness,88.6803,%
answer: ,5,recalled: ,1, fittness,92.4657,%
answer: ,4,recalled: ,4, fittness,92.0265,%
answer: ,5,recalled: ,3, fittness,88.2475,%
answer: ,9,recalled: ,9, fittness,92.2103,%
answer: ,0,recalled: ,0, fittness,92.4842,%
answer: ,6,recalled: ,6, fittness,92.5555,%
answer: ,6,recalled: ,6, fittness,89.6552,%
answer: ,0,recalled: ,0, fittness,90.063,%
answer: ,4,recalled: ,4, fittness,92.1513,%
answer: ,7,recalled: ,7, fittness,90.6349,%
answer: ,0,recalled: ,0, fittness,92.5985,%
answer: ,9,recalled: ,9, fittness,91.6658,%
answer: ,7,recalled: ,1, fittness,89.576,%
answer: ,4,recalled: ,4, fittness,92.2731,%
answer: ,2,recalled: ,1, fittness,88.8238,%
answer: ,4,recalled: ,4, fittness,91.3791,%
answer: ,1,recalled: ,1, fittness,95.1954,%
answer: ,0,recalled: ,0, fittness,90.9669,%
answer: ,8,recalled: ,8, fittness,87.2548,%
answer: ,1,recalled: ,1, fittness,94.5689,%
answer: ,5,recalled: ,5, fittness,88.0826,%
answer: ,4,recalled: ,4, fittness,91.278,%
answer: ,1,recalled: ,1, fittness,94.4878,%
answer: ,9,recalled: ,1, fittness,92.0902,%
answer: ,9,recalled: ,9, fittness,92.1944,%
answer: ,4,recalled: ,4, fittness,92.0617,%
