answer: ,3,recalled: ,3, error,4.568e-02
answer: ,2,recalled: ,1, error,2.387e-02
answer: ,7,recalled: ,7, error,2.654e-02
answer: ,8,recalled: ,1, error,6.185e-02
answer: ,3,recalled: ,3, error,6.908e-02
answer: ,9,recalled: ,4, error,3.165e-02
answer: ,2,recalled: ,3, error,1.376e-01
answer: ,3,recalled: ,3, error,3.378e-02
answer: ,9,recalled: ,9, error,5.317e-02
answer: ,9,recalled: ,9, error,5.384e-02
answer: ,1,recalled: ,1, error,1.719e-02
answer: ,3,recalled: ,3, error,4.847e-02
answer: ,9,recalled: ,9, error,4.497e-02
answer: ,8,recalled: ,8, error,7.480e-02
answer: ,8,recalled: ,8, error,4.199e-02
answer: ,0,recalled: ,0, error,8.055e-02
answer: ,0,recalled: ,0, error,1.322e-01
answer: ,2,recalled: ,2, error,6.113e-02
answer: ,4,recalled: ,4, error,4.951e-02
answer: ,4,recalled: ,4, error,4.009e-02
answer: ,3,recalled: ,3, error,4.845e-02
answer: ,6,recalled: ,6, error,1.003e-01
answer: ,1,recalled: ,1, error,3.072e-02
answer: ,1,recalled: ,1, error,1.404e-02
answer: ,7,recalled: ,7, error,5.943e-02
answer: ,7,recalled: ,7, error,2.631e-02
answer: ,1,recalled: ,1, error,1.229e-02
answer: ,4,recalled: ,4, error,4.072e-02
answer: ,4,recalled: ,4, error,3.534e-02
answer: ,0,recalled: ,5, error,1.012e-01
answer: ,0,recalled: ,0, error,9.126e-02
answer: ,4,recalled: ,4, error,4.389e-02
answer: ,0,recalled: ,0, error,8.623e-02
answer: ,9,recalled: ,9, error,4.553e-02
answer: ,8,recalled: ,9, error,4.620e-02
answer: ,7,recalled: ,1, error,9.425e-02
answer: ,0,recalled: ,0, error,7.643e-02
answer: ,5,recalled: ,4, error,1.052e-01
answer: ,6,recalled: ,6, error,5.611e-02
answer: ,4,recalled: ,4, error,4.500e-02
answer: ,1,recalled: ,1, error,1.565e-02
answer: ,9,recalled: ,9, error,3.089e-02
answer: ,6,recalled: ,6, error,8.191e-02
answer: ,0,recalled: ,0, error,5.544e-02
answer: ,1,recalled: ,1, error,9.621e-03
answer: ,4,recalled: ,4, error,4.767e-02
answer: ,0,recalled: ,0, error,6.380e-02
answer: ,9,recalled: ,4, error,3.648e-02
answer: ,2,recalled: ,2, error,5.609e-02
answer: ,1,recalled: ,1, error,1.804e-02
answer: ,6,recalled: ,6, error,1.293e-01
answer: ,8,recalled: ,8, error,4.247e-02
answer: ,6,recalled: ,6, error,4.638e-02
answer: ,3,recalled: ,3, error,3.962e-02
answer: ,3,recalled: ,3, error,4.022e-02
answer: ,8,recalled: ,1, error,9.923e-03
answer: ,6,recalled: ,6, error,5.418e-02
answer: ,9,recalled: ,9, error,3.416e-02
answer: ,4,recalled: ,4, error,8.760e-02
answer: ,8,recalled: ,9, error,9.576e-02
answer: ,6,recalled: ,6, error,8.041e-02
answer: ,0,recalled: ,0, error,5.438e-02
answer: ,7,recalled: ,1, error,3.260e-02
answer: ,5,recalled: ,5, error,8.051e-02
answer: ,1,recalled: ,1, error,1.077e-02
answer: ,5,recalled: ,6, error,1.167e-01
answer: ,4,recalled: ,4, error,5.188e-02
answer: ,9,recalled: ,9, error,3.759e-02
answer: ,1,recalled: ,1, error,1.542e-02
answer: ,6,recalled: ,6, error,5.770e-02
answer: ,1,recalled: ,1, error,1.079e-02
answer: ,5,recalled: ,3, error,8.716e-02
answer: ,7,recalled: ,7, error,2.842e-02
answer: ,9,recalled: ,4, error,4.528e-02
answer: ,0,recalled: ,0, error,8.778e-02
answer: ,5,recalled: ,6, error,1.043e-01
answer: ,9,recalled: ,9, error,4.984e-02
answer: ,8,recalled: ,0, error,1.623e-01
answer: ,8,recalled: ,8, error,7.359e-02
answer: ,0,recalled: ,0, error,6.143e-02
answer: ,9,recalled: ,4, error,8.786e-02
answer: ,7,recalled: ,7, error,2.849e-02
answer: ,9,recalled: ,9, error,2.408e-02
answer: ,2,recalled: ,2, error,4.649e-02
answer: ,9,recalled: ,9, error,7.698e-02
answer: ,3,recalled: ,3, error,6.759e-02
answer: ,0,recalled: ,0, error,5.195e-02
answer: ,0,recalled: ,0, error,4.320e-02
answer: ,4,recalled: ,4, error,3.379e-02
answer: ,5,recalled: ,5, error,6.637e-02
answer: ,1,recalled: ,1, error,1.110e-02
answer: ,2,recalled: ,2, error,7.628e-02
answer: ,3,recalled: ,3, error,7.183e-02
answer: ,1,recalled: ,1, error,1.936e-02
answer: ,2,recalled: ,2, error,7.825e-02
answer: ,3,recalled: ,3, error,4.971e-02
answer: ,9,recalled: ,9, error,2.936e-02
answer: ,7,recalled: ,7, error,3.063e-02
answer: ,8,recalled: ,1, error,1.640e-02
answer: ,5,recalled: ,5, error,8.609e-02
answer: ,6,recalled: ,6, error,4.737e-02
answer: ,3,recalled: ,3, error,4.756e-02
answer: ,5,recalled: ,5, error,8.250e-02
answer: ,1,recalled: ,1, error,1.239e-02
answer: ,6,recalled: ,4, error,6.911e-02
answer: ,7,recalled: ,7, error,1.102e-01
answer: ,4,recalled: ,4, error,5.056e-02
answer: ,9,recalled: ,9, error,5.395e-02
answer: ,6,recalled: ,6, error,5.748e-02
answer: ,5,recalled: ,5, error,4.651e-02
answer: ,4,recalled: ,4, error,3.764e-02
answer: ,4,recalled: ,4, error,4.987e-02
answer: ,5,recalled: ,1, error,5.290e-02
answer: ,3,recalled: ,3, error,5.735e-02
answer: ,4,recalled: ,4, error,5.888e-02
answer: ,2,recalled: ,2, error,8.668e-02
answer: ,6,recalled: ,6, error,5.533e-02
answer: ,7,recalled: ,7, error,3.143e-02
answer: ,0,recalled: ,0, error,7.703e-02
answer: ,0,recalled: ,0, error,6.767e-02
answer: ,6,recalled: ,6, error,4.690e-02
answer: ,1,recalled: ,1, error,1.097e-02
answer: ,1,recalled: ,1, error,2.335e-02
answer: ,7,recalled: ,7, error,4.028e-02
answer: ,4,recalled: ,4, error,4.028e-02
answer: ,9,recalled: ,9, error,5.151e-02
answer: ,5,recalled: ,5, error,8.381e-02
answer: ,4,recalled: ,4, error,3.239e-02
answer: ,7,recalled: ,7, error,7.399e-02
answer: ,5,recalled: ,5, error,7.344e-02
answer: ,4,recalled: ,4, error,7.925e-02
answer: ,5,recalled: ,3, error,1.159e-01
answer: ,8,recalled: ,8, error,1.269e-01
answer: ,0,recalled: ,0, error,7.391e-02
answer: ,4,recalled: ,4, error,4.161e-02
answer: ,3,recalled: ,3, error,5.672e-02
answer: ,0,recalled: ,0, error,8.030e-02
answer: ,1,recalled: ,1, error,2.823e-02
answer: ,1,recalled: ,1, error,1.216e-02
answer: ,9,recalled: ,9, error,4.510e-02
answer: ,9,recalled: ,1, error,5.258e-02
answer: ,9,recalled: ,9, error,4.576e-02
answer: ,6,recalled: ,6, error,3.599e-02
answer: ,0,recalled: ,0, error,3.739e-02
answer: ,3,recalled: ,3, error,5.935e-02
answer: ,1,recalled: ,1, error,1.186e-02
answer: ,3,recalled: ,3, error,5.334e-02
answer: ,0,recalled: ,0, error,5.133e-02
answer: ,1,recalled: ,1, error,9.181e-03
answer: ,4,recalled: ,4, error,4.362e-02
answer: ,8,recalled: ,8, error,5.274e-02
answer: ,4,recalled: ,4, error,3.249e-02
answer: ,1,recalled: ,1, error,2.302e-02
answer: ,2,recalled: ,8, error,7.712e-02
answer: ,6,recalled: ,6, error,5.263e-02
answer: ,0,recalled: ,0, error,4.074e-02
answer: ,0,recalled: ,0, error,5.651e-02
answer: ,3,recalled: ,3, error,5.478e-02
answer: ,3,recalled: ,3, error,4.741e-02
answer: ,6,recalled: ,6, error,4.845e-02
answer: ,4,recalled: ,6, error,1.033e-01
answer: ,3,recalled: ,3, error,6.932e-02
answer: ,6,recalled: ,1, error,3.354e-02
answer: ,9,recalled: ,9, error,4.487e-02
answer: ,0,recalled: ,0, error,7.474e-02
answer: ,7,recalled: ,7, error,4.855e-02
answer: ,4,recalled: ,4, error,8.011e-02
answer: ,9,recalled: ,9, error,3.550e-02
answer: ,3,recalled: ,1, error,2.202e-02
answer: ,1,recalled: ,1, error,7.536e-03
answer: ,5,recalled: ,1, error,5.403e-02
answer: ,3,recalled: ,5, error,8.514e-02
answer: ,2,recalled: ,2, error,7.961e-02
answer: ,5,recalled: ,5, error,5.944e-02
answer: ,2,recalled: ,2, error,8.067e-02
answer: ,6,recalled: ,4, error,9.417e-02
answer: ,6,recalled: ,6, error,4.865e-02
answer: ,3,recalled: ,1, error,1.041e-01
answer: ,9,recalled: ,9, error,4.587e-02
answer: ,7,recalled: ,7, error,2.472e-02
answer: ,4,recalled: ,4, error,3.446e-02
answer: ,3,recalled: ,3, error,1.183e-01
answer: ,0,recalled: ,0, error,8.042e-02
answer: ,1,recalled: ,1, error,1.583e-02
answer: ,7,recalled: ,7, error,2.535e-02
answer: ,4,recalled: ,4, error,4.687e-02
answer: ,7,recalled: ,7, error,3.079e-02
answer: ,2,recalled: ,1, error,6.166e-02
answer: ,7,recalled: ,7, error,5.220e-02
answer: ,8,recalled: ,8, error,8.424e-02
answer: ,1,recalled: ,1, error,1.012e-02
answer: ,8,recalled: ,8, error,4.564e-02
answer: ,8,recalled: ,8, error,4.751e-02
answer: ,9,recalled: ,1, error,6.688e-02
answer: ,9,recalled: ,9, error,4.949e-02
answer: ,1,recalled: ,1, error,2.411e-02
answer: ,9,recalled: ,9, error,2.513e-02
answer: ,5,recalled: ,5, error,9.593e-02
answer: ,7,recalled: ,7, error,2.953e-02
answer: ,7,recalled: ,7, error,2.982e-02
answer: ,0,recalled: ,0, error,1.050e-01
answer: ,0,recalled: ,0, error,6.071e-02
answer: ,6,recalled: ,6, error,5.588e-02
answer: ,4,recalled: ,4, error,5.425e-02
answer: ,5,recalled: ,5, error,1.065e-01
answer: ,1,recalled: ,1, error,1.073e-02
answer: ,0,recalled: ,0, error,6.726e-02
answer: ,4,recalled: ,4, error,3.699e-02
answer: ,2,recalled: ,1, error,2.273e-02
answer: ,2,recalled: ,2, error,7.211e-02
answer: ,1,recalled: ,1, error,1.698e-02
answer: ,7,recalled: ,7, error,6.655e-02
answer: ,7,recalled: ,7, error,2.826e-02
answer: ,3,recalled: ,3, error,9.425e-02
answer: ,3,recalled: ,2, error,1.148e-01
answer: ,6,recalled: ,6, error,1.178e-01
answer: ,5,recalled: ,5, error,6.963e-02
answer: ,6,recalled: ,6, error,5.725e-02
answer: ,2,recalled: ,8, error,7.377e-02
answer: ,4,recalled: ,4, error,5.845e-02
answer: ,2,recalled: ,2, error,1.037e-01
answer: ,8,recalled: ,8, error,5.063e-02
answer: ,1,recalled: ,1, error,2.339e-02
answer: ,6,recalled: ,6, error,6.658e-02
answer: ,7,recalled: ,7, error,5.021e-02
answer: ,9,recalled: ,9, error,2.368e-02
answer: ,2,recalled: ,1, error,8.153e-02
answer: ,2,recalled: ,2, error,9.966e-02
answer: ,5,recalled: ,1, error,6.535e-02
answer: ,8,recalled: ,8, error,3.628e-02
answer: ,5,recalled: ,3, error,9.912e-02
answer: ,4,recalled: ,4, error,7.004e-02
answer: ,9,recalled: ,9, error,3.335e-02
answer: ,5,recalled: ,1, error,3.683e-02
answer: ,0,recalled: ,0, error,5.508e-02
answer: ,5,recalled: ,5, error,5.593e-02
answer: ,4,recalled: ,4, error,5.027e-02
answer: ,0,recalled: ,0, error,4.348e-02
answer: ,9,recalled: ,9, error,4.059e-02
answer: ,3,recalled: ,3, error,3.861e-02
answer: ,7,recalled: ,7, error,6.155e-02
answer: ,6,recalled: ,6, error,3.753e-02
answer: ,1,recalled: ,1, error,1.568e-02
answer: ,4,recalled: ,4, error,5.288e-02
answer: ,7,recalled: ,7, error,3.253e-02
answer: ,9,recalled: ,9, error,4.012e-02
answer: ,3,recalled: ,3, error,5.907e-02
answer: ,2,recalled: ,2, error,7.240e-02
answer: ,0,recalled: ,0, error,6.398e-02
answer: ,3,recalled: ,3, error,5.953e-02
answer: ,5,recalled: ,5, error,5.762e-02
