answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,2,recalled: ,1, fittness,88.2683,%
answer: ,7,recalled: ,7, fittness,87.8098,%
answer: ,3,recalled: ,3, fittness,85.5322,%
answer: ,3,recalled: ,3, fittness,85.1745,%
answer: ,9,recalled: ,9, fittness,87.0695,%
answer: ,3,recalled: ,3, fittness,85.8022,%
answer: ,9,recalled: ,4, fittness,87.0891,%
answer: ,2,recalled: ,1, fittness,82.1666,%
answer: ,3,recalled: ,3, fittness,84.7988,%
answer: ,8,recalled: ,8, fittness,85.5541,%
answer: ,1,recalled: ,1, fittness,88.6498,%
answer: ,9,recalled: ,9, fittness,87.2356,%
answer: ,2,recalled: ,2, fittness,83.7647,%
answer: ,9,recalled: ,9, fittness,86.6672,%
answer: ,6,recalled: ,6, fittness,83.4682,%
answer: ,1,recalled: ,1, fittness,87.992,%
answer: ,0,recalled: ,0, fittness,85.1183,%
answer: ,8,recalled: ,8, fittness,87.2235,%
answer: ,0,recalled: ,8, fittness,81.0627,%
answer: ,7,recalled: ,7, fittness,86.8157,%
answer: ,7,recalled: ,7, fittness,84.928,%
answer: ,4,recalled: ,4, fittness,86.5596,%
answer: ,4,recalled: ,4, fittness,86.72,%
answer: ,0,recalled: ,0, fittness,84.8496,%
answer: ,0,recalled: ,1, fittness,78.9265,%
answer: ,3,recalled: ,3, fittness,86.4412,%
answer: ,1,recalled: ,1, fittness,88.613,%
answer: ,1,recalled: ,1, fittness,88.7694,%
answer: ,7,recalled: ,1, fittness,85.2278,%
answer: ,0,recalled: ,0, fittness,85.6645,%
answer: ,4,recalled: ,4, fittness,86.873,%
answer: ,0,recalled: ,0, fittness,83.0441,%
answer: ,4,recalled: ,4, fittness,84.3478,%
answer: ,6,recalled: ,4, fittness,82.8599,%
answer: ,4,recalled: ,4, fittness,85.5244,%
answer: ,1,recalled: ,1, fittness,88.6143,%
answer: ,6,recalled: ,6, fittness,86.5369,%
answer: ,9,recalled: ,9, fittness,85.592,%
answer: ,4,recalled: ,4, fittness,85.1483,%
answer: ,8,recalled: ,9, fittness,86.0257,%
answer: ,0,recalled: ,0, fittness,80.2951,%
answer: ,2,recalled: ,2, fittness,84.377,%
answer: ,5,recalled: ,1, fittness,82.8468,%
answer: ,4,recalled: ,4, fittness,86.9994,%
answer: ,3,recalled: ,3, fittness,87.1978,%
answer: ,9,recalled: ,9, fittness,86.0447,%
answer: ,1,recalled: ,1, fittness,88.3602,%
answer: ,9,recalled: ,4, fittness,86.1103,%
answer: ,1,recalled: ,1, fittness,88.9866,%
answer: ,4,recalled: ,4, fittness,84.3719,%
answer: ,0,recalled: ,0, fittness,83.7237,%
answer: ,3,recalled: ,3, fittness,85.465,%
answer: ,6,recalled: ,6, fittness,86.7445,%
answer: ,8,recalled: ,8, fittness,84.1826,%
answer: ,5,recalled: ,1, fittness,81.4968,%
answer: ,6,recalled: ,1, fittness,80.015,%
answer: ,8,recalled: ,9, fittness,84.8444,%
answer: ,8,recalled: ,1, fittness,88.6121,%
answer: ,6,recalled: ,6, fittness,87.346,%
answer: ,6,recalled: ,6, fittness,83.7805,%
answer: ,9,recalled: ,9, fittness,86.7832,%
answer: ,6,recalled: ,6, fittness,85.1877,%
answer: ,7,recalled: ,1, fittness,87.4796,%
answer: ,7,recalled: ,7, fittness,87.7857,%
answer: ,5,recalled: ,5, fittness,83.9328,%
answer: ,0,recalled: ,0, fittness,86.687,%
answer: ,1,recalled: ,1, fittness,89.2859,%
answer: ,4,recalled: ,4, fittness,85.4683,%
answer: ,8,recalled: ,0, fittness,82.5448,%
answer: ,9,recalled: ,9, fittness,86.2556,%
answer: ,1,recalled: ,1, fittness,88.9042,%
answer: ,1,recalled: ,1, fittness,88.9241,%
answer: ,5,recalled: ,6, fittness,84.9715,%
answer: ,9,recalled: ,9, fittness,86.4041,%
answer: ,5,recalled: ,3, fittness,82.6317,%
answer: ,0,recalled: ,0, fittness,86.8794,%
answer: ,9,recalled: ,4, fittness,85.8116,%
answer: ,0,recalled: ,0, fittness,85.871,%
answer: ,9,recalled: ,9, fittness,86.5064,%
answer: ,9,recalled: ,4, fittness,85.3539,%
answer: ,8,recalled: ,8, fittness,86.9375,%
answer: ,0,recalled: ,0, fittness,87.1467,%
answer: ,2,recalled: ,2, fittness,82.7593,%
answer: ,9,recalled: ,9, fittness,85.507,%
answer: ,1,recalled: ,1, fittness,88.7721,%
answer: ,0,recalled: ,0, fittness,87.0643,%
answer: ,7,recalled: ,7, fittness,87.4881,%
answer: ,5,recalled: ,5, fittness,85.0675,%
answer: ,2,recalled: ,2, fittness,84.1212,%
answer: ,2,recalled: ,2, fittness,84.2873,%
answer: ,3,recalled: ,3, fittness,84.2633,%
answer: ,3,recalled: ,3, fittness,83.5429,%
answer: ,3,recalled: ,3, fittness,86.8101,%
answer: ,1,recalled: ,1, fittness,88.6169,%
answer: ,7,recalled: ,7, fittness,87.8161,%
answer: ,3,recalled: ,3, fittness,85.1197,%
answer: ,5,recalled: ,5, fittness,83.9817,%
answer: ,4,recalled: ,4, fittness,86.5905,%
answer: ,1,recalled: ,1, fittness,88.518,%
answer: ,8,recalled: ,1, fittness,88.0728,%
answer: ,5,recalled: ,1, fittness,83.6756,%
answer: ,4,recalled: ,4, fittness,86.2314,%
answer: ,9,recalled: ,7, fittness,85.3282,%
answer: ,6,recalled: ,6, fittness,86.2188,%
answer: ,7,recalled: ,7, fittness,82.9453,%
answer: ,9,recalled: ,9, fittness,86.5345,%
answer: ,5,recalled: ,1, fittness,86.619,%
answer: ,4,recalled: ,4, fittness,86.5106,%
answer: ,3,recalled: ,3, fittness,85.0362,%
answer: ,6,recalled: ,6, fittness,87.341,%
answer: ,6,recalled: ,6, fittness,84.6873,%
answer: ,4,recalled: ,4, fittness,86.5479,%
answer: ,6,recalled: ,6, fittness,87.4367,%
answer: ,7,recalled: ,7, fittness,84.1341,%
answer: ,6,recalled: ,4, fittness,84.8723,%
answer: ,7,recalled: ,7, fittness,85.1117,%
answer: ,2,recalled: ,1, fittness,84.2648,%
answer: ,0,recalled: ,0, fittness,87.3744,%
answer: ,5,recalled: ,5, fittness,84.2266,%
answer: ,8,recalled: ,8, fittness,82.981,%
answer: ,1,recalled: ,1, fittness,88.1795,%
answer: ,1,recalled: ,1, fittness,88.4673,%
answer: ,4,recalled: ,4, fittness,85.5945,%
answer: ,9,recalled: ,9, fittness,86.6985,%
answer: ,4,recalled: ,4, fittness,86.0806,%
answer: ,9,recalled: ,1, fittness,86.6378,%
answer: ,5,recalled: ,1, fittness,84.2174,%
answer: ,0,recalled: ,0, fittness,87.1768,%
answer: ,4,recalled: ,1, fittness,84.6051,%
answer: ,5,recalled: ,3, fittness,83.4895,%
answer: ,5,recalled: ,5, fittness,83.1874,%
answer: ,0,recalled: ,0, fittness,85.7794,%
answer: ,3,recalled: ,3, fittness,86.471,%
answer: ,7,recalled: ,7, fittness,85.2083,%
answer: ,0,recalled: ,0, fittness,85.0812,%
answer: ,4,recalled: ,4, fittness,86.8044,%
answer: ,1,recalled: ,1, fittness,89.1494,%
answer: ,4,recalled: ,4, fittness,86.9319,%
answer: ,9,recalled: ,9, fittness,87.1148,%
answer: ,1,recalled: ,1, fittness,88.9959,%
