before:
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.999746,-0.999664,0.999762,-1,-0.999772,-0.999668,-0.999754,1,-1,1,-1,-1,-1,-1,1,-1,-1
-1,-1,-1,-0.999812,-0.999825,-1,0.999775,-0.99953,-0.999802,1,-1,-0.99977,0.999476,0.999014,-0.999533,-0.999548,-0.999173,-0.99948,-0.999781,-0.999741,-1,-1,-1,1,1,-1,-1,-1
-1,-1,-1,-0.999776,-0.99958,-0.999406,-0.999443,-0.999251,-0.998358,-0.996265,-0.992636,0.985498,-0.975798,-0.964881,-0.9571,-0.951615,-0.950687,-0.958701,-0.966714,-0.974312,-0.981693,-0.989505,0.996004,-0.998012,-0.999662,-0.999783,1,1
-1,-1,-1,-0.999556,0.999216,-0.998768,0.996031,-0.991501,-0.978756,-0.952453,-0.903887,0.821588,-0.698405,-0.564858,-0.437443,-0.342493,-0.312257,0.357417,-0.465051,-0.600988,-0.746822,-0.859915,-0.93541,0.979113,-0.996241,-0.999548,-1,-1
-1,-1,-1,-0.999316,-0.998603,-0.996362,-0.989391,-0.971702,-0.931066,-0.851279,0.710064,-0.512387,-0.275923,-0.0196217,0.184587,-0.325058,0.367702,0.303782,0.136169,-0.110333,-0.383197,-0.629095,0.821633,-0.939037,-0.990397,-0.999569,-1,-1
-1,-1,-1,-1,-0.996778,0.989891,-0.976118,-0.931805,-0.849048,-0.690472,-0.4499,-0.165741,-0.117033,0.352471,-0.522668,0.626323,-0.656075,0.629041,0.518024,0.28977,-0.0210406,-0.349962,-0.643752,0.856394,-0.976108,0.998559,-0.999608,-0.999783
-1,-1,1,-0.999777,-0.996686,-0.983725,-0.952364,-0.866655,0.705397,-0.457311,-0.154688,0.151301,0.391894,0.536621,-0.610101,-0.634301,0.645618,0.665698,0.645086,0.523745,0.272974,0.0696792,-0.428081,-0.742378,-0.943835,-0.997316,-0.999824,-0.999729
-0.999796,-1,-0.999601,-0.999388,-0.996034,-0.975263,-0.906049,-0.755602,-0.516573,-0.209275,0.116049,0.366718,0.509252,0.523887,-0.470453,0.412459,0.390329,0.432373,0.511235,0.54825,0.443758,-0.173692,-0.215811,0.603471,-0.901751,-0.997484,-1,-1
-1,-1,-0.999634,-0.999307,0.993102,-0.947591,-0.828471,-0.595097,0.293179,0.0577787,-0.337757,0.487444,0.47947,0.357452,0.191683,0.0535096,-0.00118382,0.0442178,0.217189,0.411247,0.479459,0.330255,0.0198998,-0.45328,-0.850806,-0.996872,-1,-1
