before:
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,8.47477e-05,0.000167509,-6.88575e-05,-1,5.95882e-05,0.000162875,7.74647e-05,1,-1,1,-1,-1,-1,-1,1,-1,-1
-1,-1,-1,1.92007e-05,6.62092e-06,-1,-5.62778e-05,0.000132418,2.9132e-05,1,-1,6.09124e-05,-0.00018671,-0.000310521,0.00012977,0.000114542,0.000151619,1.32418e-05,5.0319e-05,9.00445e-05,-1,-1,-1,1,1,-1,-1,-1
-1,-1,-1,5.56157e-05,8.20994e-05,0.000256229,0.000219152,0.000242988,0.000460154,0.000864692,0.00196178,-0.00487829,0.00833176,0.0123262,0.0150421,0.0178262,0.0184161,0.0149606,0.0111688,0.00931166,0.0064885,0.00323498,-0.00129439,0.000468099,0.000168833,4.83327e-05,1,1
-1,-1,-1,0.000106597,-0.000108583,0.000219152,-0.000760743,0.00208294,0.0057112,0.0141184,0.0279039,-0.0549947,0.0991641,0.154879,0.205981,0.248931,0.260595,-0.240422,0.194918,0.141541,0.084851,0.0426678,0.0171482,-0.00400367,0.000719694,0.000114542,-1,-1
-1,-1,-1,0.000177441,0.00021518,0.000599193,0.00284302,0.00753195,0.0192967,0.046408,-0.0944268,0.171725,0.27211,0.38963,0.491864,-0.563113,0.589211,0.552305,0.46455,0.350413,0.22511,0.123733,-0.0525866,0.0141966,0.00200548,9.33549e-05,-1,-1
-1,-1,-1,-1,0.000689899,-0.00284898,0.00716714,0.0192338,0.0493139,0.108448,0.202641,0.326746,-0.46044,0.585968,-0.677657,0.736065,-0.754336,0.738108,0.672338,0.546734,0.397835,0.2445,0.120219,-0.0387608,0.00498224,-0.000258878,5.42915e-05,4.83327e-05
-1,-1,1,5.42915e-05,0.00078193,0.00462537,0.0137007,0.0421752,-0.101458,0.202828,0.334253,0.47715,0.598377,0.68013,-0.724908,-0.73864,0.744723,0.754336,0.739464,0.669955,0.539562,-0.373508,0.211797,0.0810221,0.0139569,0.000658119,7.28301e-06,0.000101962
3.50909e-05,-1,6.09124e-05,0.000105273,0.000926928,0.00684073,0.027937,0.0823179,0.18054,0.31546,0.464521,0.590253,0.664073,0.678369,-0.654312,0.620124,0.604748,0.618934,0.663354,0.683655,0.630319,-0.48806,0.307742,-0.135513,0.0280144,0.000489948,-1,-1
-1,-1,2.84699e-05,0.000186048,-0.00166384,0.0129022,0.0552032,0.145744,-0.277478,0.435797,-0.573786,0.650874,0.653874,0.598884,0.512297,0.439463,-0.399462,0.421223,0.508257,0.61334,0.64863,0.570167,-0.400664,0.196729,0.0458677,0.000595882,-1,-1
-1,-1,9.20307e-05,0.000157578,0.00299398,0.0280813,0.0998487,0.22594,-0.384612,0.540646,0.636628,-0.649791,0.575653,0.459026,-0.343703,0.255268,0.217087,0.246818,0.354508,0.509118,0.624762,-0.61406,0.476715,0.258376,0.0672427,0.001158,1,-1
-1,2.1849e-05,-1,0.000168171,-0.00612236,0.0519715,-0.159811,-0.32118,0.490264,-0.617703,-0.651921,0.583507,-0.443764,0.304908,-0.191674,0.125296,0.106021,0.14415,0.250083,0.426329,0.586836,0.630499,0.52241,0.310211,0.0899981,-0.0021081,0.000143674,-1
-1,1.05935e-05,4.03876e-05,0.000168833,0.0111788,-0.0867797,0.236557,0.421567,-0.577012,-0.65388,0.615339,-0.471774,0.301979,0.169703,0.0890421,0.0562592,0.0544114,-0.0938694,-0.201821,0.378728,0.554123,0.625919,0.54034,0.34188,0.110157,-0.00304761,0.000114542,1
-1,4.17118e-05,-0.000115204,0.000345612,0.0199362,0.137038,-0.321019,0.514062,0.635566,0.647453,0.531117,0.342633,0.176441,0.078444,0.0387277,0.0266009,-0.0320068,0.0775064,0.192121,0.364943,0.54246,0.619515,0.535603,0.346943,0.120828,0.00418177,1.32418e-05,-1
-1,1,-1,0.000193993,0.0333489,0.196998,0.404328,-0.589479,0.664038,0.601823,0.42639,-0.225737,0.0935489,0.0371956,0.0194767,0.0162279,0.0288526,0.089534,0.216121,0.392226,-0.555211,0.60935,0.512834,0.328715,-0.120125,0.0049637,-1,-1
-1,-1,-1,0.000254243,0.0530011,-0.258719,0.476188,-0.635339,0.659943,0.536156,0.328477,-0.144227,0.0517749,0.0189464,-0.012305,-0.0177407,-0.0461584,-0.131556,-0.275082,0.449931,0.578561,-0.587855,0.472999,0.290114,0.103164,0.00436186,-1,1
1,-1,-1,0.000500541,0.0729301,0.309809,-0.527343,0.658336,0.636806,-0.470333,0.255275,-0.101521,0.0344764,0.015152,0.0171793,0.0370957,0.0934218,0.210256,0.372082,-0.525977,0.598404,0.551242,0.410098,0.233122,0.0764213,0.00314096,-1,7.9451e-06
-1,1,-1,-0.000846153,-0.0931795,0.341482,0.552156,0.66549,0.617352,0.436244,0.224992,0.0915249,0.0398745,0.0305933,0.0471893,-0.09658,-0.193725,0.33773,0.489272,0.589571,0.592148,0.485906,-0.32928,0.165187,0.0484009,-0.00199157,1,6.88575e-05
-1,-1,-1,0.00118117,0.101423,0.339456,0.549512,0.666245,0.625848,0.454876,-0.260599,0.134799,0.0874947,0.0936687,-0.13881,0.227753,0.351884,-0.488022,-0.589455,0.612778,0.53466,-0.390109,0.237194,-0.103245,0.025807,0.000909052,-1,-1
-1,3.44288e-05,3.37667e-05,0.00164861,0.0946361,-0.307694,0.519561,-0.658908,0.660989,-0.545016,0.382344,0.265129,0.225721,-0.246787,-0.316006,0.416671,0.528426,0.61341,0.630557,0.559428,0.427891,-0.281295,0.146556,0.0527032,-0.00993402,0.000352233,1,1
-1,-8.6734e-05,-6.02503e-05,0.00138907,-0.0714768,0.242855,0.451824,0.622785,0.702416,0.67913,0.587482,-0.502071,0.466207,0.483784,0.539833,0.611365,0.656008,0.649426,0.568729,-0.439252,0.297892,0.169224,0.0724322,0.0206612,0.00328397,0.000103948,9.53412e-05,-1
-1,-1,2.51595e-05,0.00124076,-0.0424176,0.160545,0.33706,0.52882,-0.678827,0.762137,0.76878,0.738514,0.71265,0.70595,0.713107,-0.70819,-0.656956,0.555472,0.422809,0.28449,0.163996,0.0756473,0.0255766,0.00648519,0.00113218,-8.01131e-05,0.000290658,2.58216e-05
-1,-1,-1,0.000611773,0.016059,0.0792338,-0.198808,0.357609,0.528358,0.67046,0.758799,0.790602,0.787123,0.761518,0.705402,0.613255,0.492333,0.359706,0.233681,0.132899,0.0610839,0.0226786,-0.00652557,0.00168171,0.000472071,0.000107921,-0.000101962,-4.76706e-05
-1,-1,-1,3.90634e-05,0.00338792,-0.0219934,-0.0693925,0.156978,-0.273178,0.397441,0.50083,-0.565322,0.575399,0.528773,0.445732,-0.340736,0.237028,0.14661,0.0780699,0.0345645,0.0128201,0.00388515,0.00130101,0.000628987,0.000293307,6.75333e-05,-1,-1
-1,-1,-1,-1,-0.000643553,-0.00235241,-0.00896273,0.0231487,0.047329,0.080415,0.114485,-0.137541,-0.144746,0.133853,0.108061,0.0766682,0.0473475,0.0259805,0.0114337,0.00447375,-0.00154598,0.000507162,-0.000278078,0.000189358,-8.47477e-05,4.63464e-05,-1,-1
-1,1,-1,-1,-1,1,2.31732e-05,0.000182075,0.000670699,0.00127386,0.0017221,0.00207963,0.00166781,0.00142151,0.000951426,0.000568737,0.000434332,0.00017413,3.24425e-05,1,-1,-1,-1,-1,1,-1,-1,-1
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1


after 5000 iterations
'0, fittness,69.847%
'1, fittness,61.8536%
'2, fittness,63.8365%
'3, fittness,63.7042%
'4, fittness,63.1264%
'5, fittness,63.5771%
'6, fittness,64.1997%
'7, fittness,61.1159%
'8, fittness,64.9305%
'9, fittness,62.886%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.159718,0.11711,0.0467715,-1,-0.0319301,-0.0236192,0.146591,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,0.114047,0.0919733,-1,0.125282,0.174476,0.158147,-1,-1,0.0274336,-0.0253703,-0.0235438,-0.00504018,-0.0135157,-0.00373635,0.0121705,0.0180962,0.0215084,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-0.0128114,0.273789,0.236815,0.17857,-0.0430033,0.00623009,-0.00682341,0.0215,0.0238116,0.0365126,0.0325688,-0.0361117,-0.00918753,0.0356959,-0.00757603,-0.0140748,-0.0136847,0.00886681,-0.00216692,-0.0633717,-0.0428475,0.135797,0.0662187,-1,-1
-1,-1,-1,0.0906383,-0.0150441,0.0452068,0.0505037,0.0369914,0.017766,0.0306536,0.0351064,0.0878359,0.155763,0.208164,0.292798,0.335149,0.349022,0.318925,0.225888,0.158945,0.0856317,0.0513518,0.0675521,0.00632104,0.0231916,0.151685,-1,-1
-1,-1,-1,0.017297,0.0356576,0.0476397,0.0084474,0.0213621,0.0449387,0.0903887,0.168672,0.256678,0.427201,0.580613,0.69595,0.783786,0.816032,0.739465,0.634063,0.458139,0.298173,0.16238,0.068034,0.0172137,-0.0198359,-0.0372517,-1,-1
