before:
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.36972,-0.65048,0.735759,0.607972,0.272933,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.234714,0.705359,-0.999,0.999,-0.999,0.999,0.999,0.580006,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.303209,0.784151,0.999,-0.999,-0.999,0.999,0.999,0.999,0.999,0.546431,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.232755,0.733827,0.999,0.999,-0.94121,0.825278,0.781032,0.865061,0.999,0.999,0.887826,-0.347963,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.11625,-0.675885,0.975152,0.959231,0.715333,0.383925,0.107741,-0.00313178,0.0891589,0.434917,0.822806,0.959143,0.660937,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.545881,0.940209,-0.952067,0.634469,0.176231,0.999,-0.999,-0.999,-0.999,-0.999,0.410311,0.868926,-0.822258,0.252758,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,0.337536,-0.859899,-0.964095,0.675472,-0.135251,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.0713686,0.728343,0.898653,0.425443,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.0429577,-0.69723,-0.982855,0.784336,-0.227358,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.594094,0.87632,0.504815,-0.999,-0.999,0.999,-0.999,0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.415491,0.918571,0.924796,0.459038,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.542095,0.85137,0.488255,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.714405,0.999,0.725221,0.0370572,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.583399,0.80808,0.392096,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.228087,-0.886741,0.993295,0.483954,-0.999,0.999,-0.999,-0.999,0.999,0.999,0.999,0.999,0.999,0.139807,0.681403,-0.731382,0.246324,-0.999,-0.999,-0.999,-0.999,0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.415402,0.983673,0.911938,-0.240668,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.448765,0.783516,0.587995,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
